-2.0375 0.00469672 0.000488826
-2.0125 0.00578689 0.000623393
-1.9875 0.00713934 0.000741926
-1.9625 0.00890164 0.000759788
-1.9375 0.0111885 0.000878532
-1.9125 0.0132295 0.00105691
-1.8875 0.0154672 0.00106798
-1.8625 0.0182541 0.00117806
-1.8375 0.0211885 0.00132259
-1.8125 0.025377 0.00150604
-1.7875 0.0290246 0.00184935
-1.7625 0.0342541 0.00173401
-1.7375 0.0391066 0.00199504
-1.7125 0.0454754 0.00236377
-1.6875 0.051959 0.00238935
-1.6625 0.0580574 0.00256751
-1.6375 0.0660656 0.00313927
-1.6125 0.0742787 0.00326859
-1.5875 0.0842377 0.00317484
-1.5625 0.0937705 0.00328068
-1.5375 0.104598 0.00337079
-1.5125 0.117705 0.00359331
-1.4875 0.127967 0.00302485
-1.4625 0.140016 0.00334617
-1.4375 0.151992 0.00352648
-1.4125 0.16627 0.00364215
-1.3875 0.180516 0.00340953
-1.3625 0.19573 0.00384791
-1.3375 0.204877 0.00350616
-1.3125 0.217525 0.00398576
-1.2875 0.23532 0.00417857
-1.2625 0.247885 0.00385159
-1.2375 0.261549 0.00440954
-1.2125 0.272377 0.00418117
-1.1875 0.281787 0.00472229
-1.1625 0.298049 0.00477469
-1.1375 0.308877 0.00486159
-1.1125 0.314975 0.00547944
-1.0875 0.328352 0.00556078
-1.0625 0.334631 0.00491978
-1.0375 0.343336 0.00585588
-1.0125 0.350959 0.00568957
-0.9875 0.362287 0.00597653
-0.9625 0.371434 0.00660911
-0.9375 0.374344 0.0062782
-0.9125 0.380746 0.00614172
-0.8875 0.380197 0.00545819
-0.8625 0.382361 0.0062424
-0.8375 0.382115 0.00557701
-0.8125 0.383631 0.00533722
-0.7875 0.385484 0.00581423
-0.7625 0.385156 0.00588017
-0.7375 0.389992 0.00508318
-0.7125 0.388787 0.00470717
-0.6875 0.386475 0.00448404
-0.6625 0.382959 0.00390263
-0.6375 0.382967 0.00437789
-0.6125 0.380779 0.00546952
-0.5875 0.378295 0.005268
-0.5625 0.376 0.00479071
-0.5375 0.369475 0.00472441
-0.5125 0.364852 0.00442578
-0.4875 0.363607 0.00399232
-0.4625 0.358205 0.00524154
-0.4375 0.357303 0.00481909
-0.4125 0.352066 0.0048077
-0.3875 0.349754 0.00495384
-0.3625 0.344959 0.00407745
-0.3375 0.342549 0.00400999
-0.3125 0.337393 0.00404767
-0.2875 0.33432 0.00341545
-0.2625 0.330164 0.00348261
-0.2375 0.327811 0.00347153
-0.2125 0.325459 0.00283258
-0.1875 0.324828 0.00320204
-0.1625 0.319656 0.00297921
-0.1375 0.312811 0.00248027
-0.1125 0.314082 0.00285166
-0.0875 0.313697 0.00300594
-0.0625 0.311385 0.00294105
-0.0375 0.309066 0.00356494
-0.0125 0.313672 0.00365835
0.0125 0.313713 0.00323018
0.0375 0.313057 0.00313208
0.0625 0.311418 0.00278675
0.0875 0.309352 0.0026627
0.1125 0.309385 0.00370129
0.1375 0.310385 0.00369379
0.1625 0.313041 0.00430045
0.1875 0.315172 0.00387847
0.2125 0.315746 0.00434014
0.2375 0.320123 0.0039678
0.2625 0.324926 0.00418207
0.2875 0.326615 0.00424564
0.3125 0.333516 0.00384302
0.3375 0.335066 0.00391911
0.3625 0.338779 0.00359623
0.3875 0.338057 0.00346415
0.4125 0.346074 0.00433896
0.4375 0.350549 0.00398695
0.4625 0.356811 0.00405202
0.4875 0.358189 0.00388309
0.5125 0.366451 0.00423719
0.5375 0.365885 0.00388931
0.5625 0.374607 0.00523453
0.5875 0.381156 0.00476129
0.6125 0.380213 0.00526217
0.6375 0.385836 0.00475752
0.6625 0.383197 0.00521066
0.6875 0.384443 0.00433016
0.7125 0.385557 0.00416474
0.7375 0.387516 0.00427649
0.7625 0.387246 0.00437087
0.7875 0.389615 0.00633331
0.8125 0.387 0.00486061
0.8375 0.386664 0.00529454
0.8625 0.387107 0.00592702
0.8875 0.381697 0.00564361
0.9125 0.380844 0.00592078
0.9375 0.375295 0.00634117
0.9625 0.372836 0.00687324
0.9875 0.363008 0.00702947
1.0125 0.353926 0.00669823
1.0375 0.345008 0.00696071
1.0625 0.332008 0.00680983
1.0875 0.324697 0.00734204
1.1125 0.313721 0.00637235
1.1375 0.305336 0.00721912
1.1625 0.290902 0.00692513
1.1875 0.281074 0.0066672
1.2125 0.266557 0.00604402
1.2375 0.256656 0.00568731
1.2625 0.243926 0.00616758
1.2875 0.22691 0.00564968
1.3125 0.213672 0.00506492
1.3375 0.197893 0.00449242
1.3625 0.184852 0.00421382
1.3875 0.170566 0.00418148
1.4125 0.158393 0.00397152
1.4375 0.146934 0.00338262
1.4625 0.132664 0.00309988
1.4875 0.12191 0.00303806
1.5125 0.109623 0.0027703
1.5375 0.0983525 0.00264713
1.5625 0.0877049 0.0024904
1.5875 0.0768279 0.00239659
1.6125 0.0685164 0.00216094
1.6375 0.0600246 0.00209302
1.6625 0.052041 0.00175653
1.6875 0.0460738 0.0017304
1.7125 0.0402623 0.00183528
1.7375 0.0349098 0.00148238
1.7625 0.0296311 0.00153
1.7875 0.026041 0.00157626
1.8125 0.0223607 0.00129847
1.8375 0.0182787 0.00117597
1.8625 0.0152377 0.000977472
1.8875 0.0130164 0.000871431
1.9125 0.0104754 0.000761801
1.9375 0.00757377 0.000591142
1.9625 0.00631148 0.000430386
1.9875 0.00469672 0.000380292
2.0125 0.0040082 0.000330619
2.0375 0.0032541 0.000234797
2.0625 0.0025082 0.000293507
2.0875 0.00164754 0.000263439
2.1125 0.00163934 0.000273824
2.1375 0.0012377 0.000268241
2.1625 0.000901639 0.00016208
2.1875 0.000581967 0.000116194
2.2125 0.00045082 0.000177653
2.2375 0.000360656 0.000160036
2.2625 0.000286885 0.000157614
2.2875 0.000229508 0.000144504
2.3125 0.000311475 0.000148856
2.3375 0.000204918 0.0001036
2.3625 0.000114754 7.69794e-05
2.3875 1.63934e-05 1.59784e-05
2.4125 2.45902e-05 1.74842e-05
2.4375 8.19672e-06 7.98918e-06
2.4625 2.45902e-05 2.39675e-05
2.4875 1.63934e-05 1.59784e-05
2.5125 0 0
2.5375 0 0
2.5625 0 0
2.5875 0 0
2.6125 0 0
2.6375 0 0
2.6625 0 0
2.6875 0 0
2.7125 0 0
2.7375 0 0
2.7625 0 0
2.7875 0 0
2.8125 0 0
2.8375 0 0
2.8625 0 0
2.8875 0 0
2.9125 0 0
2.9375 0 0
2.9625 0 0
2.9875 0 0
3.0125 0 0
3.0375 0 0
3.0625 0 0
3.0875 0 0
3.1125 0 0
3.1375 0 0
3.1625 0 0
3.1875 0 0
3.2125 0 0
3.2375 0 0
3.2625 0 0
3.2875 0 0
3.3125 0 0
3.3375 0 0
3.3625 0 0
3.3875 0 0
3.4125 0 0
3.4375 0 0
3.4625 0 0
3.4875 0 0
3.5125 0 0
3.5375 0 0
3.5625 0 0
3.5875 0 0
3.6125 0 0
3.6375 0 0
3.6625 0 0
3.6875 0 0
3.7125 0 0
3.7375 0 0
3.7625 0 0
3.7875 0 0
3.8125 0 0
3.8375 0 0
3.8625 0 0
3.8875 0 0
3.9125 0 0
3.9375 0 0
3.9625 0 0
3.9875 0 0
4.0125 0 0
4.0375 0 0
4.0625 0 0
4.0875 0 0
4.1125 0 0
4.1375 0 0
4.1625 0 0
4.1875 0 0
4.2125 0 0
4.2375 0 0
4.2625 0 0
4.2875 0 0
4.3125 0 0
4.3375 0 0
4.3625 0 0
4.3875 0 0
4.4125 0 0
4.4375 0 0
4.4625 0 0
4.4875 0 0
4.5125 0 0
4.5375 0 0
4.5625 0 0
4.5875 0 0
4.6125 0 0
4.6375 0 0
4.6625 0 0
4.6875 0 0
4.7125 0 0
4.7375 0 0
4.7625 0 0
4.7875 0 0
4.8125 0 0
4.8375 0 0
4.8625 0 0
4.8875 0 0
4.9125 0 0
4.9375 0 0
4.9625 0 0
4.9875 0 0
